Batch,Ad_ID,Title,Status,Sub_Avatar,Hook_Format,Discovery_Character,Mechanism_Delivery_Format,Habit_Cessation_Type,Husband_Notice_Format,Identity_Payoff,Setting,Sales,Notes
B1,B1C1,Desert Dry,Killed,Invisible Woman,Narrator state-change w/ menopause framing,None,N/A,N/A,N/A,N/A,Bathroom,0,"Compliance violation: 'menopause' in hook. Starved by CBO."
B1,B1C2,Husband Noticed,Killed (template-source for B5C1),Invisible Woman,External verbal (husband),Lisa (friend via text),Conversational peer,N/A,Specific verbal,Identity (being seen),Kitchen table,0,"5-element density predates rule. Hook locked. Rebuilt as B5C1."
B1,B1C3,Dermatologist,Killed,Invisible Woman,Thesis/conversation w/ doctor,Dermatologist (banned),Medical-authority,N/A,N/A,N/A,Doctor's office,0,"Compliance violation: doctor as endorser."
B2,B2C1,Cow Fat,Killed,Product Graveyard,Unique pattern interrupt opener,None named,N/A,N/A,N/A,N/A,Bathroom,0,"Best CPM in batch ($65) but starved by CBO."
B2,B2C2,All The Same,Killed,Product Graveyard,Thesis-as-hook opener,None,Narrator lectures,N/A,N/A,Intellectual,N/A,0,"Worst funnel: 4 LPV 0 ATC. Thesis-as-hook fails."
B2,B2C3,Daughter,Killed,Product Graveyard,Punchline opener,Daughter,N/A,N/A,N/A,N/A,N/A,0,"Punchline = resolution before conflict. Zero engagement."
B3,B3C1,Caught In Bad Light,Killed,Invisible Woman,Shame-framed hiding scene,None,N/A,N/A,N/A,Hiding shame,Bathroom,0,"Hiding-behavior as opening low point. Compliance liability."
B3,B3C2,Water On A Hole,Converter ($19.99 discount error),Invisible Woman,Statistic shock + anger,Niece (med student) via textbook,Mechanism + anger anchor,None (cost-comparison instead),Generic,Practical CTA,Kitchen table Thanksgiving,1,"First conversion. Discount error prevented full-price."
B3,B3C3,The Questions She Never Read,Killed,Invisible Woman,List format with menopause + doctor,Doctor (banned),N/A,N/A,N/A,N/A,N/A,0,"Compliance violations. List format slow."
B4,B4C1,The 30-Day Mirror,Killed,Invisible Woman,Internal urgency moment,None,N/A,N/A,Internal urgency,N/A,Bathroom,0,"Internal urgency fails. CPM spiked $686 on Day 2."
B4,B4C2,I Wanted To Throw Up,Killed,Invisible Woman,Visceral disgust + active-harm,None,N/A,N/A,N/A,Harm framing,N/A,0,"Compliance violation: disgust + harm framing. $1000 CPM penalty."
B4,B4C3,Six Weeks From Saturday,Killed,Invisible Woman,External calendar urgency (reunion),None,N/A,N/A,N/A,Event urgency,N/A,0,"Too narrow calendar anchor. Starved."
B5,B5C1,Husband Noticed v2,Converter ($49.99),Invisible Woman,External dialogue (husband),Lisa (friend via text + selfie),Peer-conversational,Phone front-camera check,Specific verbal,Identity (being seen),Kitchen table 8:47pm,1,"First full-price sale. 10-element densified rebuild of B1C2. Hook locked."
B5,B5C2,I Haven't Told Anyone,Killed,Invisible Woman,Confession opener,None,N/A,N/A,N/A,N/A,N/A,0,"Confession-opener too slow for cold paid placement."
B5,B5C3,I Gave Up,Killed,Invisible Woman,Counter-intuitive claim opener,Friend,Peer-conversational,Functional cessation,N/A,Identity,N/A,0,"Hook starved. 10/10 body never read."
B6,B6C1,Silent Touch,Killed,Invisible Woman,Wordless touch (subtle),None,N/A,N/A,Wordless touch,N/A,Kitchen,0,"Wordless gesture too subtle for hook."
B6,B6C2,He Picked Up His Phone (Unposed Photo),Killed,Invisible Woman,Candid photo (subtle),None,N/A,N/A,Photo,N/A,Home,0,"Photo gesture too interpretive for hook."
B6,B6C3,He Said It Out Loud (Spoken Compliment),Killed,Invisible Woman,Generic verbal compliment,None,N/A,N/A,Generic 'you look beautiful',N/A,Home,0,"Generic compliment vs skin-specific. B6 hypothesis falsified."
B7,B7C1,She Used Pond's,Converter ($99.98 x2 + banned BM unattended),Invisible Woman,Generational photo + age mirror,Karen (Sunday coffee friend),Peer-conversational (kitchen table),Stopped reaching for hyaluronic acid,Specific verbal,Inheritance (doing what mother did),Hall closet box + kitchen,3+,"Workhorse. Highest CTR (19.51% fresh BM). Pond's reference dominant objection."
B7,B7C2,The Drawer,Killed (zombie),Invisible Woman,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,"Starved. Killed."
B7,B7C3,Are You Keeping Busy,Killed (zombie),Invisible Woman,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,"Starved. Killed."
B8,B8C1,One Less Thing,Killed (NMN-mirror falsified),Invisible Woman,Functional/short opener,N/A,Functional minimal,N/A,N/A,Function,N/A,0,"NMN-mirror hypothesis falsified."
B8,B8C2,My Daughter Asked,Killed (NMN-mirror falsified),Invisible Woman,Functional/short opener,Daughter,Functional minimal,N/A,N/A,Function,N/A,0,"NMN-mirror hypothesis falsified."
B8,B8C3,I Added It Up,Killed (NMN-mirror falsified),Invisible Woman,Functional/short opener (cost math),N/A,Functional minimal (math),N/A,N/A,Function,N/A,0,"NMN-mirror hypothesis falsified. Cost-math hook."
