Status,BATCH #,Author,Ad Concept,Sub-Avatar,Desire,Angles,Testing Rationale,Hooks,Ad Format,Link To Brief,Link To Ad,Results
Planned,BATCH 1,Nate,Native / Camouflage — "The Invisible Woman" (Sub-Avatar #5),The Invisible Woman,"I want my skin to feel like it used to — I want the skin I had before menopause changed everything","A1: Nobody Warned Me About Menopause Skin (oily-to-dry whiplash) | A2: My Husband Noticed Before I Did (external validation) | A3: Dermatologist (authority figure reveals sebum decline)","BIGGEST underserved avatar in tallow skincare. NO competitor targets menopausal women explicitly. We proved this avatar works with NMN (B2C2 = only ATC). Now we have a product that can deliver. 3 creatives (B1C1 Desert Dry, B1C2 Husband Noticed, B1C3 Dermatologist).","H1: I went from oily skin my whole life to desert dry in one year. Nobody told me this was coming. | H2: My husband looked at me last week and said 'your skin looks different. What are you doing?' He never notices anything. | H3: I asked my dermatologist why my skin suddenly couldn't hold moisture. What she said made me rethink everything I was putting on my face.",Static — Native/Camouflage,ads/batch-1/copy/,,0
Planned,BATCH 2,Nate,Native / Camouflage — "The Product Graveyard" (Sub-Avatar #2),The Product Graveyard,"I want my skin to feel like it used to — but I need something that ACTUALLY works this time","A1: Cow Fat (drawer of failed products → discovery) | A2: All The Same (every moisturizer is water + glycerin in different bottles) | A3: Daughter (where did all your moisturizers go?)","Universal 'tried everything' experience in skincare. Behavior-based targeting catches active shoppers across all sub-avatars. The 'I put cow fat on my face' discovery story is the #1 tallow hook from research. 3 creatives (B2C1 Cow Fat, B2C2 All The Same, B2C3 Daughter).","H1: I have a drawer full of skincare products that didn't work. Then I tried cow fat. | H2: I lined up every moisturizer I've ever bought. Then I looked at the ingredients. They were basically all the same thing in different bottles. | H3: My daughter asked where all my moisturizers went. I told her I only need one now.",Static — Native/Camouflage,ads/batch-2/copy/,,0
,BATCH 3,,,The Overnight Changer,,,,,,,,
,BATCH 4,Nate,"Native / Camouflage — ""The Invisible Woman"" Urgency + Buying Mood Test (Sub-Avatar #5)",The Invisible Woman,"I want my skin to feel like it used to — and I want to stop losing more ground every month I wait","A1: The 30-Day Mirror (decision-moment urgency + compounding damage clock + 28-day skin cell cycle as the urgency physics — calm resolve register) | A2: I Wanted To Throw Up (active harm reframe + humectant reversal mechanism — anger register, STOP command close) | A3: TBD","Parallel A/B test against B1 and B3. Same avatar (Invisible Woman). Tests two new variables on top of the existing approach: (1) URGENCY framing — compounding damage / cost-of-waiting / 28-day skin cell cycle to make the problem feel like it needs solving THIS week, not eventually. (2) BUYING MOOD — close on a decision moment instead of a guarantee. EACH ad in this batch tests a DIFFERENT urgency mechanism so we can isolate which lever moves the audience: B4C1 = passive-loss / compounding damage, B4C2 = active harm / humectant reversal, B4C3 = TBD. ALSO the first batch written under the updated native-ad-writer skill with compliance-and-readability rules baked in (zero menopause/your body/symptom words, external witness instead of hiding behaviors, social proof close instead of 'if you're X', 6th-grade reading level). Designed to keep emotional punch of B1/B3 while passing Meta's 2026 scanner. 2 of 3 creatives written so far (B4C1 The 30-Day Mirror, B4C2 I Wanted To Throw Up).","H1: I'm 49. It's 10:47pm on a Tuesday. I just made a decision. | H2: I went to a seminar last month and I wanted to throw up. That's what my hairdresser said to me on Tuesday. | H3: TBD",Static — Native/Camouflage,ads/batch-4/copy/,,0
,BATCH 5,,,The Chemical Refugee,,,,,,,,
,BATCH 6,,,,,,,,,,,
,BATCH 7,,,,,,,,,,,
,BATCH 8,,,,,,,,,,,
,BATCH 9,,,,,,,,,,,
,BATCH 10,,,,,,,,,,,
